light,ax,ay,az,gx,gy,gz,label
2328,0.0219,-0.0079,1.0065,-0.2441,0.1221,-0.1221,brightshaky
2327,0.0222,-0.0083,1.007,-0.2441,0.061,-0.1831,brightshaky
2326,0.0216,-0.0083,1.0072,-0.3052,0.1831,-0.1831,brightshaky
2325,0.0226,-0.0083,1.0073,-0.3052,0.2441,-0.061,brightshaky
2325,0.0219,-0.0079,1.0067,-0.2441,0.2441,-0.061,brightshaky
2316,-0.0234,-0.0107,1.0033,-1.0986,-1.4038,-32.2266,brightshaky
2338,-0.1133,0.0123,1.0099,1.8311,5.9204,89.9048,brightshaky
2297,0.0883,-0.0481,1.0236,3.0518,15.8691,76.5381,brightshaky
2284,0.1071,-0.0216,1.0309,-1.2207,-13.0615,29.0527,brightshaky
2232,0.0476,-0.0771,1.0057,-1.4648,-5.127,-17.395,brightshaky
2209,0.0502,-0.0145,1.0084,-1.2207,-0.3052,-0.9766,brightshaky
2231,0.0464,-0.0051,0.9994,0.3662,0.3052,12.7563,brightshaky
2209,0.0609,-0.0197,1.0106,-1.4648,-1.1597,-19.165,brightshaky
2232,0.0487,-0.0167,1.0083,-0.6104,-9.8267,2.0142,brightshaky
2226,0.0557,-0.0112,0.9979,-0.3052,0.3052,-0.1831,brightshaky
2220,0.0565,-0.0107,1.0023,-0.6104,-1.4648,-5.3711,brightshaky
2237,0.0433,-0.0065,1.0062,0.1221,1.8921,12.207,brightshaky
2226,0.0787,0.0042,0.9999,-0.3052,-0.8545,-2.0752,brightshaky
2242,0.0394,-0.0066,1.0087,-0.1831,0.7324,5.9814,brightshaky
2223,0.0601,-0.0225,1.0134,-1.2817,-4.8828,-18.4937,brightshaky
2244,0.0912,-0.0229,1.006,0.9155,2.6245,20.2637,brightshaky
2224,0.0671,-0.025,1.0015,-2.1973,-4.6387,-36.5601,brightshaky
2243,0.0275,0.0007,1.0094,1.0986,3.1128,30.7007,brightshaky
2222,0.0116,-0.0065,1.0151,-1.4038,-3.0518,-24.9023,brightshaky
2245,0.0951,-0.0354,1.0245,0.3662,-0.3052,15.2588,brightshaky
2220,0.0276,-0.0028,1.0248,-0.3052,8.728,-2.2583,brightshaky
2238,0.0463,-0.0104,0.999,-0.1831,-0.1221,-0.061,brightshaky
2239,0.0344,-0.0159,1.0151,-0.5493,-0.3662,-0.7935,brightshaky
2236,0.0361,-0.0093,1.0057,-0.1831,-1.8921,0.5493,brightshaky
2239,0.05,-0.012,1.0087,-0.3052,-0.4272,0.4272,brightshaky
2225,0.068,-0.016,0.9978,-0.5493,0.1831,-5.4932,brightshaky
2228,0.0468,-0.0095,1.0052,-0.2441,-0.7324,-0.061,brightshaky
2218,0.056,-0.0131,1.0021,-0.4883,-0.1221,-3.2349,brightshaky
2240,0.0355,-0.0046,1.0117,0.1221,2.4414,12.3901,brightshaky
2245,0.0529,-0.0063,1.007,0.061,0.061,11.1694,brightshaky
2229,0.0542,-0.0336,0.9991,-1.2817,-2.8687,-25.3906,brightshaky
2241,0.0455,-0.0133,0.9996,-0.4272,-6.0425,0.9155,brightshaky
2226,-0.001,0.0217,0.9819,-1.77,-0.6104,-29.8462,brightshaky
2224,0.056,-0.0173,1.0089,-0.5493,-0.8545,-5.9814,brightshaky
2241,0.0144,-0.0115,1.0134,0.4272,1.9531,12.3291,brightshaky
2245,0.0447,-0.0088,1.0061,-0.1831,0.3052,-0.1221,brightshaky
2240,0.0438,-0.0088,1.0083,-0.3052,0.061,-0.061,brightshaky
2197,0.0448,0.0347,1.0415,-4.2725,-2.8076,-84.5947,brightshaky
2202,0.0367,0.0205,1.005,1.5259,7.4463,34.0576,brightshaky
2169,0.0414,-0.0295,1.027,-2.5635,-8.3618,-41.2598,brightshaky
2193,0.0544,-0.0054,0.9968,0.061,-3.1128,2.7466,brightshaky
2199,0.0422,-0.007,1.0034,0.6714,3.1738,12.8784,brightshaky
2208,0.032,-0.0062,1.0106,0.3662,2.5024,9.3994,brightshaky
2204,0.0555,-0.0104,1.0011,0,-4.4556,0.061,brightshaky
2092,0.1206,0.0236,0.9916,0.3662,17.9443,-1.5259,brightshaky
2019,0.1349,-0.024,0.9963,-0.7935,-7.6294,2.6245,brightshaky
2114,0.0923,0.005,1.0176,0.7324,0.5493,11.7798,brightshaky
2081,0.1118,-0.015,0.9871,-2.6245,0.1831,-18.0664,brightshaky
2125,0.0681,0.0128,0.9988,4.0283,2.7466,49.2554,brightshaky
2099,0.1395,-0.0674,0.9847,-1.2207,-5.7983,0.8545,brightshaky
2105,0.0841,0.0105,1.0139,-1.0986,18.1885,-13.7329,brightshaky
2099,0.0957,-0.033,1.0055,0.3662,-2.1362,13.3667,brightshaky
2086,0.1396,-0.014,0.9824,-1.0376,-2.6855,-2.1973,brightshaky
2081,0.1023,-0.0355,1.0012,-1.0986,-6.2866,0.1831,brightshaky
2078,0.1071,-0.0258,0.9948,-0.7935,0.2441,-6.2256,brightshaky
2086,0.0958,-0.0089,1.0043,-0.3662,0.1221,-0.1831,brightshaky
2088,0.0924,-0.009,1.0068,-0.1221,1.2207,-0.1221,brightshaky
2087,0.101,-0.0092,0.9943,-0.4883,3.9062,-0.5493,brightshaky
2090,0.0989,-0.0139,1.0024,0,-6.3477,3.479,brightshaky
2101,0.0859,-0.0068,1.0149,-0.3052,0.8545,-2.1362,brightshaky
2090,0.09,-0.0134,1.0117,-0.2441,-5.9204,2.9297,brightshaky
2092,0.1007,-0.0029,0.9951,-0.2441,5.6763,-5.3711,brightshaky
2101,0.1042,-0.0308,1.0063,0.3052,-4.0283,13.4277,brightshaky
2095,0.0944,-0.0022,1.0062,-0.2441,5.127,-4.6387,brightshaky
2087,0.0953,-0.0098,1.0026,-0.3052,-1.0986,0.2441,brightshaky
2113,0.0936,-0.0037,0.9979,0.1221,0.9155,1.4038,brightshaky
2080,0.1355,-0.0018,0.9941,-3.9673,-2.3193,-38.0859,brightshaky
2100,0.0717,-0.0236,0.999,3.6621,3.8452,37.5977,brightshaky
2114,0.0933,-0.0089,1.0165,0.061,-1.9531,-1.5869,brightshaky
2116,0.0596,0.0042,1.0111,1.2207,1.8311,13.916,brightshaky
2096,0.1025,-0.0237,0.9998,-1.709,-4.1504,-11.4746,brightshaky
2092,0.1038,-0.0126,1.0001,-0.1831,-3.6621,0.6714,brightshaky
2112,0.0942,-0.0087,1.0059,0.3662,0.4272,6.8359,brightshaky
2116,0.0858,-0.0092,1.0114,-0.061,0.7935,-0.1831,brightshaky
2086,0.1105,-0.0135,0.9946,-1.3428,-2.4414,-11.8408,brightshaky
2119,0.0848,-0.0046,1.0013,0,-0.6714,3.6621,brightshaky
2089,0.0923,-0.0005,1.0042,-2.4414,-1.5259,-23.4985,brightshaky
2109,0.114,-0.0331,0.9984,1.1597,-0.061,17.6392,brightshaky
2097,0.0886,-0.0037,1.0107,-0.9155,5.6152,-8.4839,brightshaky
2079,0.0969,-0.0083,1.0004,-1.0986,1.2207,-9.2773,brightshaky
2102,0.1123,-0.04,1.0127,1.2207,-4.3945,18.7988,brightshaky
2081,0.0663,0.0321,0.9951,-3.479,-1.4648,-32.5317,brightshaky
2093,0.1008,-0.0195,0.9886,-0.061,-4.9438,0.1831,brightshaky
2110,0.0975,-0.0122,1.0039,0.3662,2.5024,5.8594,brightshaky
2085,0.1239,-0.0377,0.9972,-4.0283,-4.3945,-34.8511,brightshaky
2076,0.1287,-0.0177,0.9971,-2.8076,-2.1973,-28.1372,brightshaky
2094,0.11,-0.002,1.0017,0.3662,3.2959,4.9438,brightshaky
2075,0.0634,-0.0717,1.0099,-1.0986,4.1504,-11.9019,brightshaky
2052,0.0616,-0.0059,1.0066,-2.0142,-0.7935,-14.3433,brightshaky
2073,0.1055,-0.0066,0.9915,2.4414,4.6387,25.1465,brightshaky
2076,0.0957,-0.0142,1.0027,-0.2441,-0.3052,-1.2817,brightshaky
2057,0.1052,-0.0143,1.0067,-1.4648,0.2441,-9.8877,brightshaky
2079,0.1086,-0.0219,1.0157,1.1597,-1.4038,10.2539,brightshaky
2071,0.0985,-0.0096,1.0065,-0.6104,4.2114,-0.3662,brightshaky
2055,0.0979,-0.0104,1.0083,-0.1221,0.4883,1.0376,brightshaky
2075,0.1106,-0.0127,0.9913,1.709,0.7935,17.8223,brightshaky
2072,0.0977,-0.0095,1.0106,-0.4883,3.2349,-0.3662,brightshaky
2055,0.1051,-0.0117,0.9988,-1.4648,-0.1221,-12.5122,brightshaky
2056,0.1057,-0.0161,0.9967,-0.1831,-4.7607,2.7466,brightshaky
2089,0.1,-0.0054,0.9994,1.6479,2.4414,24.7803,brightshaky
2053,0.1176,-0.002,1.0256,-3.418,7.5073,-30.5176,brightshaky
1995,0.1257,-0.0115,1.0029,0.061,0,2.6245,brightshaky
2095,0.0739,-0.0233,1.0265,1.8311,-0.1831,21.3623,brightshaky
2033,0.0942,-0.0267,1.0094,-4.8218,18.5547,-41.2598,brightshaky
2043,0.111,0.0066,1.0128,-0.061,-0.3662,0.5493,brightshaky
2094,0.0857,-0.0018,1.0077,0.061,1.4038,3.6621,brightshaky
2055,0.1027,-0.0342,0.996,-2.8076,-0.7324,-26.1841,brightshaky
2054,0.1036,-0.0095,1.0038,-0.2441,-0.1221,-0.1831,brightshaky
2055,0.1056,-0.0085,0.9988,-0.1831,-0.8545,-0.061,brightshaky
2054,0.103,-0.0081,1.0027,-0.1831,-0.1221,0.3662,brightshaky
2052,0.1028,-0.0088,1.0029,-0.3052,1.3428,0,brightshaky
2064,0.1199,0.0095,1.0099,0.5493,-3.8452,10.7422,brightshaky
2085,0.0703,-0.0116,1.0017,0.8545,3.6621,8.7891,brightshaky
2060,0.1178,-0.0319,1.0181,-5.4932,-7.019,-47.8516,brightshaky
2062,0.0967,-0.0105,1.0017,-0.1221,-0.5493,1.77,brightshaky
2087,0.0955,-0.0021,1.0005,1.0376,1.8311,11.4746,brightshaky
2054,0.0963,-0.0042,1.0143,-0.2441,-4.5776,3.6011,brightshaky
2091,0.0553,0.0299,1.0077,3.2349,5.3101,40.7715,brightshaky
2087,0.1337,-0.0162,0.9888,-2.1973,-1.709,-16.4795,brightshaky
2049,0.0923,-0.0496,0.994,-4.9438,5.127,-49.0112,brightshaky
2039,0.0979,-0.0259,0.9941,-2.7466,-0.4272,-30.3955,brightshaky
2041,0.0989,-0.0093,1.0043,-0.3052,0.1221,-0.6104,brightshaky
2038,0.0997,-0.0107,0.9995,-0.3662,-0.9766,-1.8311,brightshaky
2060,0.0814,0.0143,1.0031,4.0894,3.9673,45.9595,brightshaky
2051,0.0808,-0.0508,0.9998,1.4038,11.4746,10.8032,brightshaky
2047,0.1091,-0.0103,1.0107,-0.7935,0.1221,-8.8501,brightshaky
2050,0.1346,-0.0154,0.9961,0.5493,0,7.5684,brightshaky
2042,0.1001,-0.0098,1.0084,-0.5493,2.1973,-0.6104,brightshaky
2026,0.0945,-0.0068,1.0029,-0.2441,0.4883,-1.2207,brightshaky
2046,0.0944,0.0015,1.0056,1.3428,0.8545,15.5029,brightshaky
2028,0.0615,-0.0068,0.998,-1.0376,2.5024,-8.2397,brightshaky
2042,0.1014,-0.0212,1.0078,0.1221,-3.54,5.9204,brightshaky
2063,0.0955,-0.0134,1.0078,1.3428,-0.7324,17.6392,brightshaky
2038,0.1141,-0.0162,1.0043,-1.77,-1.4038,-18.8599,brightshaky
2034,0.1052,-0.0121,0.9967,-0.3052,-1.77,0.4883,brightshaky
2060,0.095,-0.0247,1.007,0.5493,2.9907,5.7373,brightshaky
2045,0.1058,-0.0112,1.0015,-0.5493,-0.6104,-4.8218,brightshaky
2049,0.1072,-0.0077,0.9987,-0.2441,-1.4038,1.0986,brightshaky
2065,0.072,0.0001,1.0076,0.4272,1.4038,5.4321,brightshaky
2048,0.1199,-0.0062,1.0084,-1.0986,-2.6245,-8.606,brightshaky
2052,0.0974,-0.0067,1.0062,-0.061,-3.3569,2.0142,brightshaky
2067,0.0902,-0.005,1.0071,0.7935,0.4883,9.0942,brightshaky
2048,0.1019,-0.0197,1.0095,-2.0752,-0.6714,-14.0381,brightshaky
2058,0.1006,-0.0079,0.9954,0.1221,-3.6011,1.2207,brightshaky
2047,0.097,-0.0017,0.9988,-0.7935,10.437,-3.0518,brightshaky
2047,0.0999,-0.0144,0.9983,-1.1597,-0.8545,-6.4087,brightshaky
2083,0.0583,0.0007,1.007,0.6714,3.0518,9.5215,brightshaky
2063,0.0996,-0.0085,0.999,0.1221,-2.1362,0.7935,brightshaky
2062,0.0956,-0.0071,1.0127,-0.7324,2.8687,-0.8545,brightshaky
2056,0.1051,-0.0166,0.9982,-0.3052,-2.5024,-2.9907,brightshaky
2044,0.0983,-0.0076,1.004,-0.1831,0.5493,0.6714,brightshaky
2082,0.0934,-0.0052,0.9971,1.77,0.3662,23.9868,brightshaky
2075,0.0883,-0.0223,0.9967,-0.1831,-0.4883,-0.3052,brightshaky
2056,0.1229,0.0026,1.0018,-0.9155,-1.4648,-5.249,brightshaky
2059,0.0945,-0.0095,1.001,-0.4272,2.2583,-0.2441,brightshaky
2056,0.0952,-0.0096,1.0043,-0.3052,-0.1831,-0.2441,brightshaky
2076,0.1426,-0.0308,1.0116,1.5259,-1.6479,15.7471,brightshaky
2050,0.0597,0.0072,1.0024,-1.5259,10.498,-6.1646,brightshaky
2065,0.0912,-0.0092,1.0061,-0.1221,-2.0752,-0.1831,brightshaky
2060,0.0786,0.02,1.0233,-0.9155,8.1787,-2.5635,brightshaky
2032,0.0923,-0.0433,0.995,-2.1362,5.8594,-26.5503,brightshaky
2056,0.0957,-0.1398,0.9852,6.4697,1.709,67.3828,brightshaky
2054,0.0875,-0.0034,1.0155,-0.2441,4.1504,-1.0986,brightshaky
2041,0.0964,-0.0028,1.0126,-0.061,-3.9673,2.0752,brightshaky
2056,0.0891,-0.0083,1.0066,-0.2441,0.7324,-0.7324,brightshaky
2055,0.0992,-0.0209,0.9893,-0.5493,-0.9766,-1.5259,brightshaky
2060,0.0907,-0.0089,1.0035,-0.3052,-0.3052,-0.1831,brightshaky
2053,0.0936,-0.0094,1.002,-0.2441,1.2817,-0.1831,brightshaky
2063,0.1101,-0.0051,1.0023,2.3193,7.2021,24.7803,brightshaky
2046,0.0874,0.0071,0.9966,-1.2207,1.6479,-11.9629,brightshaky
2037,0.1011,-0.0183,0.9956,-0.2441,0.3662,2.6245,brightshaky
2071,0.0975,-0.012,1.0134,0.8545,-1.1597,9.8267,brightshaky
2049,0.1058,-0.0347,1.0127,-1.4038,-1.0986,-12.207,brightshaky
2069,0.0649,-0.0106,1.0072,0.9766,2.1973,10.1929,brightshaky
2047,0.1111,-0.0155,1.0029,-1.5259,-2.8687,-10.8643,brightshaky
2068,0.0791,0.0096,1.0018,0.6104,1.2817,7.6904,brightshaky
2035,0.1112,-0.0342,0.9987,-2.9297,-1.8921,-26.4893,brightshaky
2059,0.1257,0.094,1.0143,4.2114,-3.479,57.5561,brightshaky
2047,0.1045,-0.0024,1.0123,-5.9814,-1.9531,-65.2466,brightshaky
2073,0.1044,0.0084,0.9917,0.9155,-4.2725,13.977,brightshaky
2079,0.0679,-0.0261,1.0081,-0.061,0.7935,-0.3662,brightshaky
2048,0.1223,-0.0242,0.9969,-2.0752,-4.7607,-16.1133,brightshaky
2064,0.1127,-0.0219,1.0128,1.2817,-2.1362,13.916,brightshaky
2043,0.0958,-0.01,1.0114,-0.3662,5.188,-0.3052,brightshaky
2038,0.0986,-0.0078,1.0026,-0.1831,-2.9297,0.3052,brightshaky
2047,0.0939,-0.0101,1.004,-0.5493,1.2817,-3.1738,brightshaky
2052,0.095,-0.0134,1.0012,-0.1221,1.709,-1.4648,brightshaky
2035,0.1036,-0.006,0.996,0.061,-1.77,2.7466,brightshaky
2053,0.0774,-0.009,1.0018,-0.3052,2.7466,-1.8311,brightshaky
2028,0.1144,-0.0125,1.0042,-1.8921,-2.5024,-17.395,brightshaky
2047,0.1083,-0.0306,1.0094,0.3662,-6.8359,10.0098,brightshaky
2038,0.0929,-0.0056,1.0106,-0.7935,8.8501,-1.6479,brightshaky
2027,0.1062,-0.0129,0.9922,-0.2441,-0.6714,-0.5493,brightshaky
2048,0.0914,-0.0243,1.0054,1.3428,-0.6714,19.6533,brightshaky
2031,0.0765,0.0071,0.985,-1.0986,5.9204,-11.9019,brightshaky
2027,0.0968,-0.0071,1.0052,-0.2441,0.3052,0.9766,brightshaky
2042,0.0905,-0.0088,1.0027,-0.3052,1.2817,-0.1221,brightshaky
2026,0.0913,-0.0092,0.9983,-1.4648,-1.6479,-15.3809,brightshaky
2039,0.1125,0.0535,1.0071,4.2114,0.7324,52.7344,brightshaky
2022,0.1212,-0.0242,0.9948,-1.3428,-2.8687,-12.4512,brightshaky
2045,0.0757,-0.0055,0.9983,1.0376,4.8828,8.667,brightshaky
2040,0.0929,-0.0111,1.0083,-0.1831,1.2817,0.5493,brightshaky
2017,0.1191,-0.0117,1.0032,-1.5869,-2.1973,-13.1836,brightshaky
2036,0.1014,-0.0353,1.0208,0.5493,-11.0474,9.4604,brightshaky
2005,0.0463,-0.0684,1.0208,-4.5776,4.0283,-51.3916,brightshaky
2033,0.1047,-0.0419,1.0114,0.4883,-6.4697,12.8174,brightshaky
2009,0.0867,0.0369,1.0083,-4.2725,0.3052,-44.0063,brightshaky
2019,0.104,0.0413,1.0074,0.8545,-3.8452,11.7187,brightshaky
2032,0.0865,-0.0024,1.0094,-0.3662,4.3335,-4.0894,brightshaky
2031,0.0913,-0.0061,1.0044,-0.4272,-0.4272,-2.1973,brightshaky
2012,0.1151,-0.011,1.0076,-2.1973,-3.2959,-16.6016,brightshaky
2007,0.1008,-0.0156,0.9957,-0.7324,-0.9155,-3.54,brightshaky
2035,0.1119,-0.0272,0.9926,0.3662,-8.4839,4.6387,brightshaky
2038,0.0917,-0.0093,1.0074,-0.3052,1.4038,-0.1831,brightshaky
2022,0.1003,-0.0072,1.0056,-0.1831,-2.9907,-1.0986,brightshaky
2039,0.0751,-0.0261,1.0017,-0.1831,2.4414,-1.4038,brightshaky
2024,0.1313,0.012,1.0029,-0.4883,-2.1973,-1.5259,brightshaky
2029,0.1036,-0.0217,0.988,-0.1831,-1.9531,3.7231,brightshaky
2039,0.097,-0.0322,0.9823,1.3428,3.9673,17.9443,brightshaky
2008,0.0941,0.0161,0.9984,-1.1597,0.5493,-9.2773,brightshaky
2034,0.0604,-0.0519,0.9929,4.9438,6.5308,52.2461,brightshaky
2028,0.1085,-0.0044,1.0033,-2.3804,-2.1973,-27.2217,brightshaky
2043,0.0906,0.0312,1.0048,1.5259,4.0894,18.8599,brightshaky
2019,0.0699,0.0145,0.9982,-0.7935,0.1831,-5.188,brightshaky
2015,0.1123,-0.0251,0.9979,-0.9155,-1.2207,-9.3994,brightshaky
2038,0.062,-0.0072,1.002,0.5493,3.6011,6.958,brightshaky
2025,0.1152,-0.0011,1.0033,0.061,-2.5024,1.4648,brightshaky
2035,0.0824,-0.0056,1.0079,-0.1831,0.061,0.8545,brightshaky
2040,0.0815,-0.011,1.0037,-0.3662,1.0986,-0.2441,brightshaky
2046,0.0764,-0.0005,1.0018,0.6104,1.6479,5.7983,brightshaky
2018,0.0934,-0.0363,1.017,-1.6479,-0.6104,-15.9302,brightshaky
2035,0.083,0.0099,0.9949,2.6855,1.1597,34.9731,brightshaky
2017,0.0703,-0.0181,1.0129,-3.54,-5.127,-32.8369,brightshaky
2032,0.1467,-0.024,1.0267,0.4272,-4.0894,15.564,brightshaky
2024,0.0807,-0.01,1.0205,-0.7324,3.1128,-1.709,brightshaky
2028,0.0809,-0.01,1.0123,-0.2441,-1.5259,1.8311,brightshaky
2034,0.0875,-0.0098,0.9963,-0.1831,-0.5493,-0.061,brightshaky
2039,0.0784,-0.0079,1.0096,-0.1221,0.5493,1.8311,brightshaky
2033,0.0861,-0.0099,1.0035,-0.2441,-1.0986,-0.2441,brightshaky
2021,0.0886,-0.009,1.0032,-0.4272,3.7231,-0.2441,brightshaky
2021,0.0942,-0.011,0.994,0,-2.8076,0.1831,brightshaky
2036,0.0811,-0.0054,1.0061,0,0.9155,1.9531,brightshaky
2035,0.0852,-0.0104,1.0044,-0.2441,0.4883,-0.1831,brightshaky
2037,0.0864,-0.0107,1.0031,-0.2441,-0.6104,-0.1831,brightshaky
2034,0.087,-0.0089,1.0018,-0.1831,-0.4272,-0.1831,brightshaky
2016,0.0914,-0.0094,0.9988,-0.4272,4.5776,-0.061,brightshaky
2015,0.0917,-0.0085,1.005,-0.1221,0.3662,0.3052,brightshaky
2016,0.0903,-0.009,1.0038,-0.1831,0.3662,-0.061,brightshaky
2019,0.0903,-0.0094,1.0028,-0.3052,0,-0.1831,brightshaky
2019,0.0885,-0.0094,1.0042,-0.3052,0.9155,-0.2441,brightshaky
2018,0.0872,-0.009,1.0063,-0.2441,0.7324,-0.1831,brightshaky
2020,0.087,-0.0095,1.005,-0.3052,0,-0.3052,brightshaky
2020,0.0907,-0.0093,1.0005,-0.3662,1.3428,-0.3662,brightshaky
2013,0.0902,-0.0101,1.0033,-0.3052,1.3428,-0.2441,brightshaky
2012,0.0896,-0.0096,1.004,-0.3052,0.1831,-0.1831,brightshaky
